Theme,Source,Content
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"International credential recognition is separate from the education credential assessment (ECA) you may have completed as part of the immigration process with Immigration, Refugees and Citizenship Canada (IRCC). Some people who were educated outside of Canada may need to complete more training before they can be certified and work in regulated jobs in Canada."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"To work in a non-regulated job, only the employer needs to review your qualifications. They may check your education, and credentials, and your work experience."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"You should start your application as soon as you can. Some regulatory authorities will allow you to apply before you come to Canada.
Visit the regulatory authority’s website and carefully read about the application process and costs
Contact the regulatory authority by phone or email. Ask any questions you have about document requirements
Prepare your documents for the application. Talk to the regulatory authority before having your documents translated or assessed. The authority may have rules about where to go for this service
Ask if you need to take an exam or provide a reference from your previous employer
Prepare the money to pay the application costs. If you don’t have the money, you may be able to get a low-interest loan to help you pay the fees. There are programs that provide financial help:
The Career Paths for Skilled Immigrants program
Foreign Credential Recognition (FCR) Loan Project
Global Talent Loans
Waiting for results
It may take several months for your application to be assessed. During this time, the regulatory authority may:
Contact your references and past employers to check your experience
Test your job-related skills
Interview you
Ask for more documents or information
You must receive your certification before you can be hired and begin working in a regulated job in B.C."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"Additional Training
You may need to take more training to work in a certified job in B.C. This is called ‘upgrading’ or ‘bridge training’. Ask a regulatory authority or an employer what kind of upgrading or bridge training you may need."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"A related career is a similar job to the one you trained for. It may not be the exact job. For example, you might work:
In a job that requires qualifications closer to those you already have
With similar skills in a different industry
In a different role in the same industry
Finding work in a related job could be a good option if you:
Have applied for certification and need work while waiting for approval
Are upgrading your training before applying for certification
Want to get valuable work experience 
WorkBC’s Career Profiles have information on possible related careers."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Immigration, Refugees and Citizenship Canada: Come to Canada tool
Topics on this page
Temporary foreign workers (TFWs)
Extending your work permit
Becoming a permanent resident
Temporary foreign workers (TFWs)
If you would like to work in B.C. temporarily, there are several steps you’ll need to take. If you are not a Canadian citizen or permanent resident, then you will usually need both a valid work permit and a Social Insurance Number (SIN) in order to work in British Columbia. While in B.C., you have many of the same rights as British Columbians."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"How do I get a work permit?
If you want to come to B.C. temporarily to work, you will likely need to get a work permit.
Find out if you need a work permit
In some situations you can get a work permit even if you do not have a job offer. These work permits are called open work permits.
Find out more about open work permits
If you can’t get an open work permit, you will need a job offer from an employer. In most cases, before hiring a foreign worker an employer must receive a positive Labour Market Impact Assessment (LMIA) showing that there are no Canadian citizens or permanent residents available to fill the job. A positive LMIA is sometimes called a confirmation letter."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Once an employer has a positive LMIA, they can hire you as temporary foreign worker and you can apply for a work permit. There is a fee to apply for an LMIA. The employer is responsible for applying for an LMIA and paying the application fee.
Find out if you need a Labour Market Impact Assessment
Do I need a visitor visa?
In addition to a work permit, you may need a visitor visa in order to enter Canada.
Find out if you need a visitor visa
If you are working temporarily in B.C., your spouse or common-law partner and your dependents may be able to come with you. They may also be eligible to apply for a study or work permit.
Information on spousal work permits
What are my rights as a worker in B.C.?
While living and working in B.C. as a temporary foreign resident, you have many of the same rights as British Columbians.
Find out more about your rights as a temporary foreign worker
Social Insurance Number
You will need a Social Insurance Number (SIN) to work in Canada. You also need a SIN to use government programs and benefits. Learn how to apply for your SIN and what documents you will need to apply."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Extending your work permit
If you have a work permit that’s about to expire, you need to apply to Immigration, Refugees and Citizenship Canada (IRCC) to extend your work permit, or make changes to the conditions on it."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,You need to apply at least 30 days before your current work permit expires.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,You can’t extend your work permit beyond the expiry date of your passport.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Employer-specific work permits
You need to apply to extend or change the conditions of your work permit if:
your job is extended
there are changes to your current job, such as:
a change in your pay
new responsibilities
you’re offered a different job
you want to work for a new employer
You can’t start working at a different job or for a new employer until you get your work permit with the new conditions."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Open work permits
If you have an open work permit, you may be able to extend it if you’re still eligible to work in Canada with an open work permit."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you are in B.C. under the federal Temporary Foreign Worker Program, there are rules that your employer needs to follow. If your employer is not following the terms of your employment agreement or if you suspect that your employer is abusing or misusing the Temporary Foreign Worker Program, you can contact Employment and Social Development Canada. They have a confidential tip line, 1-866-602-9448, and an Online Fraud Reporting Tool."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you feel that you are being abused or you are at risk of being abused in relation to your job in Canada, you can report the issue to an appropriate enforcement agency, such as the police, WorkSafeBC, or the Employment Standards Branch, listed below."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,You may also be eligible for an open work permit for vulnerable foreign workers who are victims of abuse. This work permit helps protect your rights as a worker by helping you leave an abusive situation to find a new job. More information can be found on IRCC’s website.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Permanent residents, including refugees
Temporary residents, including refugee claimants, temporary foreign workers, and post-secondary international students
Back"
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment standards
The Employment Standards Act is a law to protect workers in British Columbia. The Employment Standards Act applies to full-time, part-time, and casual workers. Employers must follow this law. For example, the law says employers must allow workers to take a 30-minute unpaid meal break within 5 hours of starting work. The law also says that if you quit your job, your employer must pay you within 6 days for all the hours you worked."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Other laws protect workers’ rights for other things, such as overtime pay (higher pay for extra work) and leave (time off work with pay). If your employer is not obeying these laws, talk to them about the problem. If the problem is not resolved, contact your union or the Employment Standards Branch. Toll-free: 1 833 236-3700"
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Some workers are not protected by the Employment Standards Act. This includes workers in self-regulated professions – for example, doctors, lawyers, and accountants. It also includes people who have their own business. Workers can be hired as a company employee or as an independent contractor. Independent contractors are self-employed – they work for themselves."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Sometimes, it is not clear if the worker is a company employee or an independent contractor (self-employed). This relationship affects the employee’s rights. The company and the worker may disagree about this relationship. If this happens to you, contact the Employment Standards Branch."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,Some jobs do not have to follow the rules for hours of work and overtime. Contact the Employment Standards Branch if you have questions about the rules for your job.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you are injured on the job, you have the right to be compensated for damages such as lost income. Visit WorkSafe BC to learn about Workers’ Compensation."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Workplace information
For more information on the sections below, see the Employment Standards Branch website."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment Insurance (EI): Employment Insurance is a Canadian government program. It helps workers who lose their jobs. EI payments (premiums) are deducted from your monthly paycheque. Employers also pay. If you lose your job and you have paid into EI, you may qualify for EI benefits (payments). See the Losing Your Job section below for more information."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Minimum wage
The minimum wage is the lowest amount a worker can be paid per hour. As of June 2024, the minimum wage in B.C. is $17.40 per hour. Employers must pay all workers at least the minimum wage. This wage is the same for full-time, part-time, and casual workers. For more information about the minimum wage, see the Employment Standards Branch website."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Children and work
Canadian law says children under 15 years old cannot work during school hours. Children under 12 years old are usually not allowed to work. For more information about hiring young people, visit the Employment Standards Branch website."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Vacations
All workers must get at least 2 weeks of paid vacation after working for 1 full year. If you leave your job before you take your vacation, your employer must give you some extra money for vacation pay. Vacation pay should be at least 4% of your earnings. After staying in a job for 5 years, you should get 3 weeks of vacation and 6% vacation pay. For more information on vacations, see the Employment Standards website."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,Parental leave is a break from work for parents with a new baby. Women who took maternity leave may take up to 61 weeks of parental leave. Other parents may take up to 62 weeks of parental leave. Parents who adopt a child can also take parental leave. Parents may apply for Employment Insurance benefits during maternity and parental leave. This means the government will give you some money while you are not working. Parental benefits may be shared between eligible parents.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"For more information:
B.C. Employment Standards Act website
EI Maternity and Parental Benefits Overview
Compassionate care leave
If you need to care for a someone in your family who is sick or dying, your employer must let you take time off work. This is called compassionate care leave. Get more information about compassionate care leave, and find out if you are eligible."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Sickness Benefits
When people are sick, they may take time off from work to recover. A person who can’t work due to personal illness or injury may take up to 3 days of unpaid, job-protected leave each year. This leave applies to employees who have worked for their employer for at least 90 days. If asked, employees need to provide enough information to satisfy their employer that they are ill or injured and therefore entitled to the leave. If you cannot work because you are sick, injured, or in quarantine, you can apply for Employment Insurance sickness benefits."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Labour unions
If your job is covered by a labour union, the B.C. Labour Relations Code defines the rights and obligations that apply. The Guide to the Labour Relations Code describes how it works."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"All employees have the legal right to join a union. In some jobs, you must join the union to get hired. If you are in a union and you have a problem with your employer, talk to your union. A person from the union will work with you and speak to the employer about your situation."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Losing your job
Being fired
An employer cannot fire (dismiss) a worker for no reason. Employers must give the worker written notice (letter or email) before the job ends. If the employer does not give written notice, they need to give compensation (extra pay). The employer may also have to give both written notice and compensation. There are rules about compensation and written notice."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,The amount of written notice or pay increases with each year a worker stays in the job. The maximum is 8 weeks’ notice or pay after 8 years of work.
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"A worker may not do their job well. A worker may also not behave well (for example, being late for work). The employer cannot fire the worker the first time the problem happens. They must warn the worker that the behaviour is unacceptable. They must explain how to fix the problem. They must give the worker time to change. The employer must give a final warning that the worker will be fired if they do not change."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If the problem happens again, the employer may fire the worker without notice or pay. In some cases, an employer may fire a worker without notice or pay after just one problem. This must be a serious problem – for example, if the worker steals from the employer or hurts or threatens someone. These reasons are called “just cause”. If your employer says they have just cause to fire you without notice or pay, and you disagree, contact the Employment Standards Branch."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"When you leave a job, your employer must give you a record of employment. You need this paper to apply for Employment Insurance (EI)."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If the employer lays the worker off for any of these reasons, they must bring the worker back to work within 13 weeks. If the employer does not bring the worker back, they must give compensation as though they had dismissed the worker. Some employers use different words to describe ending a job. These words include “dismiss”, “fire”, “terminate”, or “layoff”. Check with your employer to make sure you understand what they mean."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Quitting
Workers may decide to quit (leave) a job. There is no law saying workers have to give early notice. But it is still better to tell the employer early. Most people tell their employers 2 weeks before they finish. The employer does not have to pay any compensation if you quit."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment Insurance (EI)
Employment Insurance (EI) provides money to workers who lose their jobs through reasons they can’t control – there isn’t enough work to do, the work happens in summer or in winter, or the company lays everyone off. To receive EI, you must be ready, willing, and able to work. You must also be actively looking for a new job."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Always apply for EI benefits as soon as you stop working. You can apply for benefits even if you have not yet received your Record of Employment (ROE). If you delay filing your claim for benefits for more than 4 weeks after your last day of work, you may lose benefits."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you lose your job, visit your local WorkBC Centre. They have free services to help you find a job."
Settlement Services for Temporary Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Income assistance
You can only collect EI for a few months. Your EI may stop before you find a job. If this happens, you may qualify for help from the provincial government. This is called British Columbia Employment and Assistance Program. It is also called income assistance, or welfare. For information, visit the Employment and Assistance Program website."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"You can work on your school campus, without a work permit, if you"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-on-campus.html ****,"May accept employment on or off campus if meeting eligibility criteria as per R186(f), (v) or (w). Must cease working if no longer meeting these criteria.
This permit does not authorize the holder to engage in off campus employment in Canada. May accept employment only on campus if meeting eligibility criteria as per R186(f). Must cease working if no longer meeting these criteria.
If you’re eligible to work on campus, but we didn’t include either of these conditions on your study permit, you can ask to have them added. There’s no fee to add these conditions to your permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Changes to off-campus work hours
As of November 8, 2024, students are allowed to work off campus up to 24 hours per week without a work permit. Make sure you meet the other requirements for working while you study."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Who can work off campus
You and your employer must make sure you can work off campus without a work permit before you start working. If you start working off campus but don't meet the requirements, you may have to leave Canada."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"If you're eligible for off-campus work, you don't need a work permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Eligibility requirements
You can work off campus without a work permit if you meet all of these requirements:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"May work 24 hours per week off campus or full-time during regular breaks if meeting criteria outlined in paragraph 186(v) of the Immigration and Refugee Protection Regulations (IRPR).
May accept employment on or off campus if meeting eligibility criteria, per paragraph 186(f), (v) or (w) of the IRPR, and must cease working if no longer meeting these criteria.
If your study permit doesn't have work conditions on it
You can ask to have these conditions added if you're eligible to work off campus. There's no fee to add these conditions to your permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"How many hours you can work off campus
During regular school terms or semesters
You can work up to 24 hours per week. You can work more than 1 job to make up these hours as long as you continue to meet the conditions of your study permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"Working more than 24 hours per week is a violation of your study permit conditions. You can lose your student status for doing this, and may not be approved for a study or work permit in the future. You may also have to leave the country."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"earning wages
being paid wages for performing a service or selling a product
collecting a commission for performing a service or selling a product
Who can't work off campus
You can't work off campus without a work permit if any of these situations apply to you:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"your study permit says you aren't authorized to work off campus while you study
you're only enrolled in an English or French as a second language (ESL/FSL) program
you're only taking general interest courses
you're only taking courses required to be accepted into a full-time program
your situation changes and you no longer meet all of the requirements to work off campus
If any of these situations apply to you, and you want to work while studying in Canada, you need to apply for a work permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you've changed your study program to one that may allow you to work off campus and 
your study permit says ""This permit does not permit the holder to engage in off-campus employment in Canada""
OR"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"you already applied for a work permit before your study permit expired or
you're starting a new study program
You need to meet all the requirements listed below to work full-time. If we refuse your work or study permit application, you must stop working and leave Canada."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"If you already applied for a work permit
You can work full-time if you meet all of these requirements:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/work-off-campus.html ****,"You were already able to work off campus during your studies
You applied for a work permit or post-graduation work permit before your study permit expired
You're waiting for a decision on your work permit application
New rules about where to apply for a PGWP
If you’re starting a new study program
You can work full-time if you meet all of these requirements:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"Eligibility
Some study programs include work experience as part of their curriculum. You can apply for a co-op or intern work permit if you meet all of the following conditions:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"You have a valid study permit.
You are required to work in order to complete your study program in Canada.
You have a letter from your school that confirms all students in your program need to complete work placements to get their degree.
Your co-op placement or internship totals 50% or less of your study program.
Who's not eligible
You aren’t eligible for a co-op work permit if you’re taking one of the following:"
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"English or French as a second language (ESL/FSL),
general interest courses, or
courses to prepare for another study program.
If you’re not eligible for a co-op work permit, but you want to work in Canada, you need to apply for a work permit."
Settlement Services for Temporary Residents,*** Source: https://www.canada.ca/en/immigration-refugees-citizenship/services/study-canada/work/intern.html ****,"How to apply
How you apply for a co-op work permit depends on if you already applied for your study permit or not. Answer a few questions to get your instructions."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/study-in-b-c/resources-for-international-students#School ****,"Resources for post-secondary students
Education in British Columbia
EducationPlannerBC
Canadian Information Centre for International Credentials
LearnLiveBC
Employment Standards & Workplace Safety
Work as a student
Help your spouse or common-law partner work in Canada
Extending your study permit
Post-graduation work permits (PGWP)
BC Provincial Nominee Program (BC PNP)
IRCC’s Express Entry
An Educational Credential Assessment (ECA) is an independent assessment of your foreign degree, diploma, certificate, or other credential. Visit the IRCC website for ECA requirements and designated agencies."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Topics on this page
What are settlement services?
For permanent residents
For temporary residents
For refugees
The “View in other languages” tool at the bottom of the page will show this information in many languages.
What are settlement services?
Settlement services are programs and services that can help newcomers to Canada. Settlement services may be able to help you:
look for a job
make new friends
register for language classes
assist you in accessing government/community services
understand the local culture and customs
understand your rights in Canada
Settlement services are usually free for newcomers to access. The services you receive are confidential."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,"Pre-arrival services can help you to:
prepare for your move to Canada
get your education, work experience and credentials recognized in Canada
connect with employers to find a job
connect with free services after you arrive in Canada
Learn more about pre-arrival services from Immigration, Refugees, and Citizenship Canada (IRCC)."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/start-your-life-in-b-c/settlement-services ****,Find your local WorkBC Centre and learn about the employment services they offer.
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,"Where to look for a job
The WorkBC website is operated by the government of B.C. You can use it to search for jobs and learn about different careers. You can also learn about B.C.’s economy, industries, and job market. You can get information about employment services and job training programs available to you. You can find employment services information in English and French. 
WorkBC.ca
The majority of employers do not advertise their job vacancies. Growing your network can help you find job opportunities and connect with employers in the “hidden” job market. Your current social circle is a good place to start, but you can find other ways to grow your network on the WorkBC website."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/finding-work-in-b-c ****,WorkBC has information about employment and upgrading programs.
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/getting-certified-to-work-in-b-c ****,"You should start your application as soon as you can. Some regulatory authorities will allow you to apply before you come to Canada.
Visit the regulatory authority’s website and carefully read about the application process and costs
Contact the regulatory authority by phone or email. Ask any questions you have about document requirements
Prepare your documents for the application. Talk to the regulatory authority before having your documents translated or assessed. The authority may have rules about where to go for this service
Ask if you need to take an exam or provide a reference from your previous employer
Prepare the money to pay the application costs. If you don’t have the money, you may be able to get a low-interest loan to help you pay the fees. There are programs that provide financial help:
The Career Paths for Skilled Immigrants program
Foreign Credential Recognition (FCR) Loan Project
Global Talent Loans
Waiting for results
It may take several months for your application to be assessed. During this time, the regulatory authority may:
Contact your references and past employers to check your experience
Test your job-related skills
Interview you
Ask for more documents or information
You must receive your certification before you can be hired and begin working in a regulated job in B.C."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"How do I get a work permit?
If you want to come to B.C. temporarily to work, you will likely need to get a work permit.
Find out if you need a work permit
In some situations you can get a work permit even if you do not have a job offer. These work permits are called open work permits.
Find out more about open work permits
If you can’t get an open work permit, you will need a job offer from an employer. In most cases, before hiring a foreign worker an employer must receive a positive Labour Market Impact Assessment (LMIA) showing that there are no Canadian citizens or permanent residents available to fill the job. A positive LMIA is sometimes called a confirmation letter."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Once an employer has a positive LMIA, they can hire you as temporary foreign worker and you can apply for a work permit. There is a fee to apply for an LMIA. The employer is responsible for applying for an LMIA and paying the application fee.
Find out if you need a Labour Market Impact Assessment
Do I need a visitor visa?
In addition to a work permit, you may need a visitor visa in order to enter Canada.
Find out if you need a visitor visa
If you are working temporarily in B.C., your spouse or common-law partner and your dependents may be able to come with you. They may also be eligible to apply for a study or work permit.
Information on spousal work permits
What are my rights as a worker in B.C.?
While living and working in B.C. as a temporary foreign resident, you have many of the same rights as British Columbians.
Find out more about your rights as a temporary foreign worker
Social Insurance Number
You will need a Social Insurance Number (SIN) to work in Canada. You also need a SIN to use government programs and benefits. Learn how to apply for your SIN and what documents you will need to apply."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/coming-to-b-c-for-work ****,"Express Entry - IRCC
The federal Express Entry system manages applications for permanent residence under the following programs:
Federal Skilled Worker
Federal Skilled Trades
Canadian Experience Class
Provincial Nominees
You need to meet the eligibility criteria for at least one of these programs in order to apply through Express Entry."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you are in B.C. under the federal Temporary Foreign Worker Program, there are rules that your employer needs to follow. If your employer is not following the terms of your employment agreement or if you suspect that your employer is abusing or misusing the Temporary Foreign Worker Program, you can contact Employment and Social Development Canada. They have a confidential tip line, 1-866-602-9448, and an Online Fraud Reporting Tool."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"If you feel that you are being abused or you are at risk of being abused in relation to your job in Canada, you can report the issue to an appropriate enforcement agency, such as the police, WorkSafeBC, or the Employment Standards Branch, listed below."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Permanent residents, including refugees
Temporary residents, including refugee claimants, temporary foreign workers, and post-secondary international students
Back"
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment standards
The Employment Standards Act is a law to protect workers in British Columbia. The Employment Standards Act applies to full-time, part-time, and casual workers. Employers must follow this law. For example, the law says employers must allow workers to take a 30-minute unpaid meal break within 5 hours of starting work. The law also says that if you quit your job, your employer must pay you within 6 days for all the hours you worked."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Other laws protect workers’ rights for other things, such as overtime pay (higher pay for extra work) and leave (time off work with pay). If your employer is not obeying these laws, talk to them about the problem. If the problem is not resolved, contact your union or the Employment Standards Branch. Toll-free: 1 833 236-3700"
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Some workers are not protected by the Employment Standards Act. This includes workers in self-regulated professions – for example, doctors, lawyers, and accountants. It also includes people who have their own business. Workers can be hired as a company employee or as an independent contractor. Independent contractors are self-employed – they work for themselves."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Sometimes, it is not clear if the worker is a company employee or an independent contractor (self-employed). This relationship affects the employee’s rights. The company and the worker may disagree about this relationship. If this happens to you, contact the Employment Standards Branch."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,Some jobs do not have to follow the rules for hours of work and overtime. Contact the Employment Standards Branch if you have questions about the rules for your job.
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Workplace information
For more information on the sections below, see the Employment Standards Branch website."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Employment Insurance (EI): Employment Insurance is a Canadian government program. It helps workers who lose their jobs. EI payments (premiums) are deducted from your monthly paycheque. Employers also pay. If you lose your job and you have paid into EI, you may qualify for EI benefits (payments). See the Losing Your Job section below for more information."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Minimum wage
The minimum wage is the lowest amount a worker can be paid per hour. As of June 2024, the minimum wage in B.C. is $17.40 per hour. Employers must pay all workers at least the minimum wage. This wage is the same for full-time, part-time, and casual workers. For more information about the minimum wage, see the Employment Standards Branch website."
Pre-arrival Services for Permanent Residents,*** Source: https://www.welcomebc.ca/work-in-b-c/working-in-b-c ****,"Children and work
Canadian law says children under 15 years old cannot work during school hours. Children under 12 years old are usually not allowed to work. For more information about hiring young people, visit the Employment Standards Branch website."
