question,answer
What is the stop ID for Eastbound Fraser Hwy @ 182 St?,The stop ID for Eastbound Fraser Hwy @ 182 St is 10871.
Where is the Northbound 6th St @ 18 Ave bus stop located?,"The Northbound 6th St @ 18 Ave bus stop (ID: 2470) is located at coordinates: 49.224944, -122.934996."
What is the stop ID for Northbound 6th St @ 18 Ave?,The stop ID for Northbound 6th St @ 18 Ave is 2470.
Where is the Southbound No. 1 Rd @ Pacemore Ave bus stop located?,"The Southbound No. 1 Rd @ Pacemore Ave bus stop (ID: 6558) is located at coordinates: 49.153094, -123.181262."
What is the stop ID for Southbound No. 1 Rd @ Pacemore Ave?,The stop ID for Southbound No. 1 Rd @ Pacemore Ave is 6558.
Where is the Eastbound 64 Ave @ 184 St bus stop located?,"The Eastbound 64 Ave @ 184 St bus stop (ID: 10251) is located at coordinates: 49.11868, -122.711957."
What is the stop ID for Eastbound 64 Ave @ 184 St?,The stop ID for Eastbound 64 Ave @ 184 St is 10251.
Where is the Northbound 232 St @ 124 Ave bus stop located?,"The Northbound 232 St @ 124 Ave bus stop (ID: 12446) is located at coordinates: 49.2281, -122.579069."
What is the stop ID for Northbound 232 St @ 124 Ave?,The stop ID for Northbound 232 St @ 124 Ave is 12446.
Where is the Eastbound 56 Ave @ 200 St bus stop located?,"The Eastbound 56 Ave @ 200 St bus stop (ID: 5341) is located at coordinates: 49.104254, -122.668141."
What is the stop ID for Eastbound 56 Ave @ 200 St?,The stop ID for Eastbound 56 Ave @ 200 St is 5341.
Where is the Eastbound Lynn Valley Rd @ Peters Rd bus stop located?,"The Eastbound Lynn Valley Rd @ Peters Rd bus stop (ID: 4231) is located at coordinates: 49.341448, -123.029855."
What is the stop ID for Eastbound Lynn Valley Rd @ Peters Rd?,The stop ID for Eastbound Lynn Valley Rd @ Peters Rd is 4231.
Where is the Holdom Station @ Platform 2 bus stop located?,"The Holdom Station @ Platform 2 bus stop (ID: 8758) is located at coordinates: 49.264705, -122.982158."
What is the stop ID for Holdom Station @ Platform 2?,The stop ID for Holdom Station @ Platform 2 is 8758.
Where is the Northbound 198 St @ 64 Ave bus stop located?,"The Northbound 198 St @ 64 Ave bus stop (ID: 11754) is located at coordinates: 49.118307, -122.67461."
What is the stop ID for Northbound 198 St @ 64 Ave?,The stop ID for Northbound 198 St @ 64 Ave is 11754.
Where is the Southbound 160 St @ Fraser Hwy bus stop located?,"The Southbound 160 St @ Fraser Hwy bus stop (ID: 5919) is located at coordinates: 49.156682, -122.778996."
What is the stop ID for Southbound 160 St @ Fraser Hwy?,The stop ID for Southbound 160 St @ Fraser Hwy is 5919.
Where is the Eastbound E 8th Ave @ Chilliwack St bus stop located?,"The Eastbound E 8th Ave @ Chilliwack St bus stop (ID: 3544) is located at coordinates: 49.227389, -122.902493."
What is the stop ID for Eastbound E 8th Ave @ Chilliwack St?,The stop ID for Eastbound E 8th Ave @ Chilliwack St is 3544.
Where is the Northbound Viking Way @ Bridgeport Rd bus stop located?,"The Northbound Viking Way @ Bridgeport Rd bus stop (ID: 7048) is located at coordinates: 49.191173, -123.073232."
What is the stop ID for Northbound Viking Way @ Bridgeport Rd?,The stop ID for Northbound Viking Way @ Bridgeport Rd is 7048.
Where is the Southbound Knight St @ Mitchell Rd bus stop located?,"The Southbound Knight St @ Mitchell Rd bus stop (ID: 1330) is located at coordinates: 49.206054, -123.077678."
What is the stop ID for Southbound Knight St @ Mitchell Rd?,The stop ID for Southbound Knight St @ Mitchell Rd is 1330.
Where is the Southbound Patterson Ave @ Clinton St bus stop located?,"The Southbound Patterson Ave @ Clinton St bus stop (ID: 10376) is located at coordinates: 49.212629, -123.012493."
What is the stop ID for Southbound Patterson Ave @ Clinton St?,The stop ID for Southbound Patterson Ave @ Clinton St is 10376.
Where is the Westbound 72 Ave @ 124 St bus stop located?,"The Westbound 72 Ave @ 124 St bus stop (ID: 5631) is located at coordinates: 49.134034, -122.879754."
What is the stop ID for Westbound 72 Ave @ 124 St?,The stop ID for Westbound 72 Ave @ 124 St is 5631.
Where is the Eastbound NW Marine Dr @ West Mall bus stop located?,"The Eastbound NW Marine Dr @ West Mall bus stop (ID: 10514) is located at coordinates: 49.268769, -123.258526."
What is the stop ID for Eastbound NW Marine Dr @ West Mall?,The stop ID for Eastbound NW Marine Dr @ West Mall is 10514.
Where is the Southbound 128 St @ 84 Ave bus stop located?,"The Southbound 128 St @ 84 Ave bus stop (ID: 5686) is located at coordinates: 49.154958, -122.868141."
What is the stop ID for Southbound 128 St @ 84 Ave?,The stop ID for Southbound 128 St @ 84 Ave is 5686.
Where is the Eastbound Columbia Ave @ Maple St bus stop located?,"The Eastbound Columbia Ave @ Maple St bus stop (ID: 6362) is located at coordinates: 49.018357, -122.789575."
What is the stop ID for Eastbound Columbia Ave @ Maple St?,The stop ID for Eastbound Columbia Ave @ Maple St is 6362.
Where is the Southbound Hudson St @ W 70 Ave bus stop located?,"The Southbound Hudson St @ W 70 Ave bus stop (ID: 2139) is located at coordinates: 49.208213, -123.1347."
What is the stop ID for Southbound Hudson St @ W 70 Ave?,The stop ID for Southbound Hudson St @ W 70 Ave is 2139.
Where is the Northbound Clarendon St @ E 37 Ave bus stop located?,"The Northbound Clarendon St @ E 37 Ave bus stop (ID: 1830) is located at coordinates: 49.237621, -123.055365."
What is the stop ID for Northbound Clarendon St @ E 37 Ave?,The stop ID for Northbound Clarendon St @ E 37 Ave is 1830.
Where is the Westbound W King Edward Ave @ Ontario St bus stop located?,"The Westbound W King Edward Ave @ Ontario St bus stop (ID: 1584) is located at coordinates: 49.248929, -123.105487."
What is the stop ID for Westbound W King Edward Ave @ Ontario St?,The stop ID for Westbound W King Edward Ave @ Ontario St is 1584.
Where is the Southbound Laity St @ Cook Ave bus stop located?,"The Southbound Laity St @ Cook Ave bus stop (ID: 10299) is located at coordinates: 49.218665, -122.631956."
What is the stop ID for Southbound Laity St @ Cook Ave?,The stop ID for Southbound Laity St @ Cook Ave is 10299.
Where is the Westbound Dundas St @ N Hythe Ave bus stop located?,"The Westbound Dundas St @ N Hythe Ave bus stop (ID: 2988) is located at coordinates: 49.284554, -122.990254."
What is the stop ID for Westbound Dundas St @ N Hythe Ave?,The stop ID for Westbound Dundas St @ N Hythe Ave is 2988.
Where is the Northbound 184 St @ 6200 Block bus stop located?,"The Northbound 184 St @ 6200 Block bus stop (ID: 10672) is located at coordinates: 49.11534, -122.712489."
What is the stop ID for Northbound 184 St @ 6200 Block?,The stop ID for Northbound 184 St @ 6200 Block is 10672.
Where is the Westbound Cliveden Ave @ 900 Block bus stop located?,"The Westbound Cliveden Ave @ 900 Block bus stop (ID: 2407) is located at coordinates: 49.175094, -122.939567."
What is the stop ID for Westbound Cliveden Ave @ 900 Block?,The stop ID for Westbound Cliveden Ave @ 900 Block is 2407.
Where is the Westbound Austin Ave @ Decaire St bus stop located?,"The Westbound Austin Ave @ Decaire St bus stop (ID: 8819) is located at coordinates: 49.249068, -122.850572."
What is the stop ID for Westbound Austin Ave @ Decaire St?,The stop ID for Westbound Austin Ave @ Decaire St is 8819.
Where is the Southbound Scott Rd @ Sunwood Dr bus stop located?,"The Southbound Scott Rd @ Sunwood Dr bus stop (ID: 4924) is located at coordinates: 49.112592, -122.890628."
What is the stop ID for Southbound Scott Rd @ Sunwood Dr?,The stop ID for Southbound Scott Rd @ Sunwood Dr is 4924.
Where is the Northbound No. 2 Rd @ Spender Dr bus stop located?,"The Northbound No. 2 Rd @ Spender Dr bus stop (ID: 6588) is located at coordinates: 49.135984, -123.158778."
What is the stop ID for Northbound No. 2 Rd @ Spender Dr?,The stop ID for Northbound No. 2 Rd @ Spender Dr is 6588.
Where is the Southbound 116 St @ 86 Ave bus stop located?,"The Southbound 116 St @ 86 Ave bus stop (ID: 5139) is located at coordinates: 49.159086, -122.902243."
What is the stop ID for Southbound 116 St @ 86 Ave?,The stop ID for Southbound 116 St @ 86 Ave is 5139.
Where is the Southbound Hoskins Rd @ Langworthy St bus stop located?,"The Southbound Hoskins Rd @ Langworthy St bus stop (ID: 4237) is located at coordinates: 49.344793, -123.028655."
What is the stop ID for Southbound Hoskins Rd @ Langworthy St?,The stop ID for Southbound Hoskins Rd @ Langworthy St is 4237.
Where is the Eastbound McNeely Dr @ No. 5 Rd bus stop located?,"The Eastbound McNeely Dr @ No. 5 Rd bus stop (ID: 10004) is located at coordinates: 49.179586, -123.091105."
What is the stop ID for Eastbound McNeely Dr @ No. 5 Rd?,The stop ID for Eastbound McNeely Dr @ No. 5 Rd is 10004.
Where is the Eastbound W Broadway @ Willow St bus stop located?,"The Eastbound W Broadway @ Willow St bus stop (ID: 880) is located at coordinates: 49.26323, -123.121293."
What is the stop ID for Eastbound W Broadway @ Willow St?,The stop ID for Eastbound W Broadway @ Willow St is 880.
Where is the Holdom Station bus stop located?,"The Holdom Station bus stop (ID: 99922) is located at coordinates: 49.264734, -122.982169."
What is the stop ID for Holdom Station?,The stop ID for Holdom Station is 99922.
Where is the Southbound Griffiths Dr @ Southridge Dr bus stop located?,"The Southbound Griffiths Dr @ Southridge Dr bus stop (ID: 10405) is located at coordinates: 49.206149, -122.952684."
What is the stop ID for Southbound Griffiths Dr @ Southridge Dr?,The stop ID for Southbound Griffiths Dr @ Southridge Dr is 10405.
Where is the Eastbound 102 Ave @ 139 St bus stop located?,"The Eastbound 102 Ave @ 139 St bus stop (ID: 5772) is located at coordinates: 49.187694, -122.83748."
What is the stop ID for Eastbound 102 Ave @ 139 St?,The stop ID for Eastbound 102 Ave @ 139 St is 5772.
Where is the Southbound 225 St @ Haney Bypass bus stop located?,"The Southbound 225 St @ Haney Bypass bus stop (ID: 9711) is located at coordinates: 49.21141, -122.599046."
What is the stop ID for Southbound 225 St @ Haney Bypass?,The stop ID for Southbound 225 St @ Haney Bypass is 9711.
Where is the Eastbound Columbia St @ 6th St bus stop located?,"The Eastbound Columbia St @ 6th St bus stop (ID: 2338) is located at coordinates: 49.203434, -122.907238."
What is the stop ID for Eastbound Columbia St @ 6th St?,The stop ID for Eastbound Columbia St @ 6th St is 2338.
Where is the Eastbound E 33 Ave @ Prince Edward St bus stop located?,"The Eastbound E 33 Ave @ Prince Edward St bus stop (ID: 11062) is located at coordinates: 49.240343, -123.096513."
What is the stop ID for Eastbound E 33 Ave @ Prince Edward St?,The stop ID for Eastbound E 33 Ave @ Prince Edward St is 11062.
Where is the Eastbound 16 Ave @ 132 St bus stop located?,"The Eastbound 16 Ave @ 132 St bus stop (ID: 6155) is located at coordinates: 49.031182, -122.856071."
What is the stop ID for Eastbound 16 Ave @ 132 St?,The stop ID for Eastbound 16 Ave @ 132 St is 6155.
Where is the Westbound E 29 St @ Duchess Ave bus stop located?,"The Westbound E 29 St @ Duchess Ave bus stop (ID: 12659) is located at coordinates: 49.335623, -123.053648."
What is the stop ID for Westbound E 29 St @ Duchess Ave?,The stop ID for Westbound E 29 St @ Duchess Ave is 12659.
Where is the Southbound Nelson Ave @ Clinton St bus stop located?,"The Southbound Nelson Ave @ Clinton St bus stop (ID: 10290) is located at coordinates: 49.212593, -122.994004."
What is the stop ID for Southbound Nelson Ave @ Clinton St?,The stop ID for Southbound Nelson Ave @ Clinton St is 10290.
Where is the Aberdeen Station @ Platform 2 bus stop located?,"The Aberdeen Station @ Platform 2 bus stop (ID: 11290) is located at coordinates: 49.184, -123.136398."
What is the stop ID for Aberdeen Station @ Platform 2?,The stop ID for Aberdeen Station @ Platform 2 is 11290.
Where is the Lonsdale Quay @ Bay 7 bus stop located?,"The Lonsdale Quay @ Bay 7 bus stop (ID: 4459) is located at coordinates: 49.310903, -123.082739."
What is the stop ID for Lonsdale Quay @ Bay 7?,The stop ID for Lonsdale Quay @ Bay 7 is 4459.
Where is the Southbound McKay Ave @ Kingsborough St bus stop located?,"The Southbound McKay Ave @ Kingsborough St bus stop (ID: 2493) is located at coordinates: 49.227578, -123.005015."
What is the stop ID for Southbound McKay Ave @ Kingsborough St?,The stop ID for Southbound McKay Ave @ Kingsborough St is 2493.
Where is the Northbound 124 St @ 75 Ave bus stop located?,"The Northbound 124 St @ 75 Ave bus stop (ID: 5882) is located at coordinates: 49.139771, -122.878926."
What is the stop ID for Northbound 124 St @ 75 Ave?,The stop ID for Northbound 124 St @ 75 Ave is 5882.
Where is the Southbound Crown St @ SW Marine Dr bus stop located?,"The Southbound Crown St @ SW Marine Dr bus stop (ID: 1910) is located at coordinates: 49.234042, -123.193856."
What is the stop ID for Southbound Crown St @ SW Marine Dr?,The stop ID for Southbound Crown St @ SW Marine Dr is 1910.
Where is the Waterfront Station @ Platform 1 bus stop located?,"The Waterfront Station @ Platform 1 bus stop (ID: 8078) is located at coordinates: 49.285962, -123.111516."
What is the stop ID for Waterfront Station @ Platform 1?,The stop ID for Waterfront Station @ Platform 1 is 8078.
Where is the Eastbound Steveston Hwy @ Trimaran Gate bus stop located?,"The Eastbound Steveston Hwy @ Trimaran Gate bus stop (ID: 6804) is located at coordinates: 49.133671, -123.172993."
What is the stop ID for Eastbound Steveston Hwy @ Trimaran Gate?,The stop ID for Eastbound Steveston Hwy @ Trimaran Gate is 6804.
Where is the Southbound 208 St @ 44 Ave bus stop located?,"The Southbound 208 St @ 44 Ave bus stop (ID: 7156) is located at coordinates: 49.082488, -122.647209."
What is the stop ID for Southbound 208 St @ 44 Ave?,The stop ID for Southbound 208 St @ 44 Ave is 7156.
Where is the Westbound E King Edward Ave @ Prince Edward Ave bus stop located?,"The Westbound E King Edward Ave @ Prince Edward Ave bus stop (ID: 12987) is located at coordinates: 49.248792, -123.096539."
What is the stop ID for Westbound E King Edward Ave @ Prince Edward Ave?,The stop ID for Westbound E King Edward Ave @ Prince Edward Ave is 12987.
Where is the Northbound Schoolhouse St @ Winslow Ave bus stop located?,"The Northbound Schoolhouse St @ Winslow Ave bus stop (ID: 3375) is located at coordinates: 49.25422, -122.852146."
What is the stop ID for Northbound Schoolhouse St @ Winslow Ave?,The stop ID for Northbound Schoolhouse St @ Winslow Ave is 3375.
Where is the Westbound W Queens Rd @ Del Rio Dr bus stop located?,"The Westbound W Queens Rd @ Del Rio Dr bus stop (ID: 12350) is located at coordinates: 49.336652, -123.093379."
What is the stop ID for Westbound W Queens Rd @ Del Rio Dr?,The stop ID for Westbound W Queens Rd @ Del Rio Dr is 12350.
Where is the Southbound Main St @ E King Edward Ave bus stop located?,"The Southbound Main St @ E King Edward Ave bus stop (ID: 248) is located at coordinates: 49.248466, -123.101194."
What is the stop ID for Southbound Main St @ E King Edward Ave?,The stop ID for Southbound Main St @ E King Edward Ave is 248.
Where is the Southbound 200 St @ 7500 Block bus stop located?,"The Southbound 200 St @ 7500 Block bus stop (ID: 7139) is located at coordinates: 49.140474, -122.668429."
What is the stop ID for Southbound 200 St @ 7500 Block?,The stop ID for Southbound 200 St @ 7500 Block is 7139.
Where is the Southbound Grand Blvd East @ E 13 St bus stop located?,"The Southbound Grand Blvd East @ E 13 St bus stop (ID: 4062) is located at coordinates: 49.319563, -123.056514."
What is the stop ID for Southbound Grand Blvd East @ E 13 St?,The stop ID for Southbound Grand Blvd East @ E 13 St is 4062.
Where is the Southbound 190A St @ 119B Ave bus stop located?,"The Southbound 190A St @ 119B Ave bus stop (ID: 12000) is located at coordinates: 49.220372, -122.693836."
What is the stop ID for Southbound 190A St @ 119B Ave?,The stop ID for Southbound 190A St @ 119B Ave is 12000.
Where is the Eastbound Prairie Ave @ Norfolk St bus stop located?,"The Eastbound Prairie Ave @ Norfolk St bus stop (ID: 3880) is located at coordinates: 49.271172, -122.744239."
What is the stop ID for Eastbound Prairie Ave @ Norfolk St?,The stop ID for Eastbound Prairie Ave @ Norfolk St is 3880.
Where is the Westbound SE Marine Dr @ Gladstone St bus stop located?,"The Westbound SE Marine Dr @ Gladstone St bus stop (ID: 1814) is located at coordinates: 49.208533, -123.062381."
What is the stop ID for Westbound SE Marine Dr @ Gladstone St?,The stop ID for Westbound SE Marine Dr @ Gladstone St is 1814.
Where is the Brentwood Town Centre Station @ Platform 2 bus stop located?,"The Brentwood Town Centre Station @ Platform 2 bus stop (ID: 8759) is located at coordinates: 49.266352, -123.001813."
What is the stop ID for Brentwood Town Centre Station @ Platform 2?,The stop ID for Brentwood Town Centre Station @ Platform 2 is 8759.
Where is the Southbound No. 3 Rd @ Francis Rd bus stop located?,"The Southbound No. 3 Rd @ Francis Rd bus stop (ID: 6688) is located at coordinates: 49.147937, -123.13679."
What is the stop ID for Southbound No. 3 Rd @ Francis Rd?,The stop ID for Southbound No. 3 Rd @ Francis Rd is 6688.
Where is the Northbound 132 St @ 56 Ave bus stop located?,"The Northbound 132 St @ 56 Ave bus stop (ID: 5579) is located at coordinates: 49.105096, -122.856728."
What is the stop ID for Northbound 132 St @ 56 Ave?,The stop ID for Northbound 132 St @ 56 Ave is 5579.
Where is the Eastbound Como Lake Ave @ Baker Dr bus stop located?,"The Eastbound Como Lake Ave @ Baker Dr bus stop (ID: 9082) is located at coordinates: 49.263081, -122.824307."
What is the stop ID for Eastbound Como Lake Ave @ Baker Dr?,The stop ID for Eastbound Como Lake Ave @ Baker Dr is 9082.
Where is the Northbound Nelson Ave @ Sardis Cres bus stop located?,"The Northbound Nelson Ave @ Sardis Cres bus stop (ID: 2530) is located at coordinates: 49.233648, -122.994145."
What is the stop ID for Northbound Nelson Ave @ Sardis Cres?,The stop ID for Northbound Nelson Ave @ Sardis Cres is 2530.
Where is the Northbound Elliott St @ E 52 Ave bus stop located?,"The Northbound Elliott St @ E 52 Ave bus stop (ID: 1823) is located at coordinates: 49.222238, -123.054709."
What is the stop ID for Northbound Elliott St @ E 52 Ave?,The stop ID for Northbound Elliott St @ E 52 Ave is 1823.
Where is the Northbound Johnson St @ Glen Dr bus stop located?,"The Northbound Johnson St @ Glen Dr bus stop (ID: 12028) is located at coordinates: 49.283095, -122.801558."
What is the stop ID for Northbound Johnson St @ Glen Dr?,The stop ID for Northbound Johnson St @ Glen Dr is 12028.
Where is the Eastbound 88 Ave @ 140 St bus stop located?,"The Eastbound 88 Ave @ 140 St bus stop (ID: 5797) is located at coordinates: 49.162696, -122.83411."
What is the stop ID for Eastbound 88 Ave @ 140 St?,The stop ID for Eastbound 88 Ave @ 140 St is 5797.
Where is the Eastbound Steveston Hwy @ Palmberg Rd bus stop located?,"The Eastbound Steveston Hwy @ Palmberg Rd bus stop (ID: 6708) is located at coordinates: 49.133492, -123.074748."
What is the stop ID for Eastbound Steveston Hwy @ Palmberg Rd?,The stop ID for Eastbound Steveston Hwy @ Palmberg Rd is 6708.
Where is the Northbound Cliffridge Ave @ Sonora Dr South bus stop located?,"The Northbound Cliffridge Ave @ Sonora Dr South bus stop (ID: 4601) is located at coordinates: 49.360008, -123.100328."
What is the stop ID for Northbound Cliffridge Ave @ Sonora Dr South?,The stop ID for Northbound Cliffridge Ave @ Sonora Dr South is 4601.
Where is the Yaletown-Roundhouse Station @ Platform 2 bus stop located?,"The Yaletown-Roundhouse Station @ Platform 2 bus stop (ID: 11274) is located at coordinates: 49.274467, -123.122124."
What is the stop ID for Yaletown-Roundhouse Station @ Platform 2?,The stop ID for Yaletown-Roundhouse Station @ Platform 2 is 11274.
Where is the Northbound Sperling Ave @ Jordan Dr bus stop located?,"The Northbound Sperling Ave @ Jordan Dr bus stop (ID: 3107) is located at coordinates: 49.266372, -122.964521."
What is the stop ID for Northbound Sperling Ave @ Jordan Dr?,The stop ID for Northbound Sperling Ave @ Jordan Dr is 3107.
Where is the Southbound Commercial Dr @ N Grandview Hwy bus stop located?,"The Southbound Commercial Dr @ N Grandview Hwy bus stop (ID: 8913) is located at coordinates: 49.263232, -123.069903."
What is the stop ID for Southbound Commercial Dr @ N Grandview Hwy?,The stop ID for Southbound Commercial Dr @ N Grandview Hwy is 8913.
Where is the Southbound Scott Rd @ 70 Ave bus stop located?,"The Southbound Scott Rd @ 70 Ave bus stop (ID: 4919) is located at coordinates: 49.129466, -122.890557."
What is the stop ID for Southbound Scott Rd @ 70 Ave?,The stop ID for Southbound Scott Rd @ 70 Ave is 4919.
Where is the Northbound Fraser St @ E 43 Ave bus stop located?,"The Northbound Fraser St @ E 43 Ave bus stop (ID: 837) is located at coordinates: 49.231265, -123.0905."
What is the stop ID for Northbound Fraser St @ E 43 Ave?,The stop ID for Northbound Fraser St @ E 43 Ave is 837.
Where is the Northbound 148 St @ 88 Ave bus stop located?,"The Northbound 148 St @ 88 Ave bus stop (ID: 6004) is located at coordinates: 49.163443, -122.812279."
What is the stop ID for Northbound 148 St @ 88 Ave?,The stop ID for Northbound 148 St @ 88 Ave is 6004.
Where is the Eastbound Dundas St @ Templeton Dr bus stop located?,"The Eastbound Dundas St @ Templeton Dr bus stop (ID: 441) is located at coordinates: 49.284738, -123.059274."
What is the stop ID for Eastbound Dundas St @ Templeton Dr?,The stop ID for Eastbound Dundas St @ Templeton Dr is 441.
Where is the Northbound Woodgreen Dr @ Woodgreen Place bus stop located?,"The Northbound Woodgreen Dr @ Woodgreen Place bus stop (ID: 4779) is located at coordinates: 49.352572, -123.242679."
What is the stop ID for Northbound Woodgreen Dr @ Woodgreen Place?,The stop ID for Northbound Woodgreen Dr @ Woodgreen Place is 4779.
Where is the Northbound Main St @ E 41 Ave bus stop located?,"The Northbound Main St @ E 41 Ave bus stop (ID: 155) is located at coordinates: 49.233445, -123.101394."
What is the stop ID for Northbound Main St @ E 41 Ave?,The stop ID for Northbound Main St @ E 41 Ave is 155.
Where is the Northbound 128 St @ 69A Ave bus stop located?,"The Northbound 128 St @ 69A Ave bus stop (ID: 5626) is located at coordinates: 49.129721, -122.867682."
What is the stop ID for Northbound 128 St @ 69A Ave?,The stop ID for Northbound 128 St @ 69A Ave is 5626.
Where is the Westbound Cliveden Ave @ Chester Rd bus stop located?,"The Westbound Cliveden Ave @ Chester Rd bus stop (ID: 2409) is located at coordinates: 49.172449, -122.945799."
What is the stop ID for Westbound Cliveden Ave @ Chester Rd?,The stop ID for Westbound Cliveden Ave @ Chester Rd is 2409.
Where is the 29th Avenue Station @ Bay 4 bus stop located?,"The 29th Avenue Station @ Bay 4 bus stop (ID: 12393) is located at coordinates: 49.244435, -123.044461."
What is the stop ID for 29th Avenue Station @ Bay 4?,The stop ID for 29th Avenue Station @ Bay 4 is 12393.
Where is the Eastbound W 4th Ave @ Blanca St bus stop located?,"The Eastbound W 4th Ave @ Blanca St bus stop (ID: 350) is located at coordinates: 49.269015, -123.214363."
What is the stop ID for Eastbound W 4th Ave @ Blanca St?,The stop ID for Eastbound W 4th Ave @ Blanca St is 350.
Where is the Westbound North Fraser Way @ Byrne Rd bus stop located?,"The Westbound North Fraser Way @ Byrne Rd bus stop (ID: 12352) is located at coordinates: 49.195504, -122.995601."
What is the stop ID for Westbound North Fraser Way @ Byrne Rd?,The stop ID for Westbound North Fraser Way @ Byrne Rd is 12352.
Where is the Eastbound Steveston Hwy @ Coppersmith Place bus stop located?,"The Eastbound Steveston Hwy @ Coppersmith Place bus stop (ID: 6704) is located at coordinates: 49.133285, -123.096283."
What is the stop ID for Eastbound Steveston Hwy @ Coppersmith Place?,The stop ID for Eastbound Steveston Hwy @ Coppersmith Place is 6704.
Where is the Southbound Martin Dr @ W Southmere Cres bus stop located?,"The Southbound Martin Dr @ W Southmere Cres bus stop (ID: 5540) is located at coordinates: 49.032454, -122.805337."
What is the stop ID for Southbound Martin Dr @ W Southmere Cres?,The stop ID for Southbound Martin Dr @ W Southmere Cres is 5540.
Where is the Eastbound Austin Ave @ 500 Block bus stop located?,"The Eastbound Austin Ave @ 500 Block bus stop (ID: 3431) is located at coordinates: 49.248998, -122.887837."
What is the stop ID for Eastbound Austin Ave @ 500 Block?,The stop ID for Eastbound Austin Ave @ 500 Block is 3431.
Where is the Eastbound 96 Ave @ Prince Charles Blvd bus stop located?,"The Eastbound 96 Ave @ Prince Charles Blvd bus stop (ID: 5035) is located at coordinates: 49.177045, -122.863567."
What is the stop ID for Eastbound 96 Ave @ Prince Charles Blvd?,The stop ID for Eastbound 96 Ave @ Prince Charles Blvd is 5035.
Where is the Northbound Washington Dr @ Yale Rd bus stop located?,"The Northbound Washington Dr @ Yale Rd bus stop (ID: 3227) is located at coordinates: 49.285097, -122.871016."
What is the stop ID for Northbound Washington Dr @ Yale Rd?,The stop ID for Northbound Washington Dr @ Yale Rd is 3227.
Where is the Eastbound E Broadway @ Slocan St bus stop located?,"The Eastbound E Broadway @ Slocan St bus stop (ID: 900) is located at coordinates: 49.261917, -123.049151."
What is the stop ID for Eastbound E Broadway @ Slocan St?,The stop ID for Eastbound E Broadway @ Slocan St is 900.
Where is the Northbound Willard St @ Marine Dr bus stop located?,"The Northbound Willard St @ Marine Dr bus stop (ID: 8655) is located at coordinates: 49.204534, -122.9709."
What is the stop ID for Northbound Willard St @ Marine Dr?,The stop ID for Northbound Willard St @ Marine Dr is 8655.
Where is the Eastbound Lougheed Hwy @ 203 St bus stop located?,"The Eastbound Lougheed Hwy @ 203 St bus stop (ID: 12636) is located at coordinates: 49.218858, -122.655981."
What is the stop ID for Eastbound Lougheed Hwy @ 203 St?,The stop ID for Eastbound Lougheed Hwy @ 203 St is 12636.
Where is the Southbound 224 St @ 124 Ave bus stop located?,"The Southbound 224 St @ 124 Ave bus stop (ID: 10306) is located at coordinates: 49.227258, -122.601426."
What is the stop ID for Southbound 224 St @ 124 Ave?,The stop ID for Southbound 224 St @ 124 Ave is 10306.
Where is the Northbound 128 St @ 7100 Block bus stop located?,"The Northbound 128 St @ 7100 Block bus stop (ID: 5627) is located at coordinates: 49.132255, -122.867696."
What is the stop ID for Northbound 128 St @ 7100 Block?,The stop ID for Northbound 128 St @ 7100 Block is 5627.
Where is the Eastbound W Georgia St @ Homer St bus stop located?,"The Eastbound W Georgia St @ Homer St bus stop (ID: 12596) is located at coordinates: 49.280236, -123.114837."
What is the stop ID for Eastbound W Georgia St @ Homer St?,The stop ID for Eastbound W Georgia St @ Homer St is 12596.
Where is the Eastbound St. Johns St @ Clearview Dr bus stop located?,"The Eastbound St. Johns St @ Clearview Dr bus stop (ID: 3184) is located at coordinates: 49.276372, -122.830951."
What is the stop ID for Eastbound St. Johns St @ Clearview Dr?,The stop ID for Eastbound St. Johns St @ Clearview Dr is 3184.
Where is the Northbound Scott Rd @ 64 Ave bus stop located?,"The Northbound Scott Rd @ 64 Ave bus stop (ID: 4936) is located at coordinates: 49.119783, -122.890201."
What is the stop ID for Northbound Scott Rd @ 64 Ave?,The stop ID for Northbound Scott Rd @ 64 Ave is 4936.
Where is the Eastbound NW Marine Dr @ East Mall bus stop located?,"The Eastbound NW Marine Dr @ East Mall bus stop (ID: 10455) is located at coordinates: 49.270734, -123.254576."
What is the stop ID for Eastbound NW Marine Dr @ East Mall?,The stop ID for Eastbound NW Marine Dr @ East Mall is 10455.
Where is the Southbound 128 St @ 68 Ave bus stop located?,"The Southbound 128 St @ 68 Ave bus stop (ID: 5559) is located at coordinates: 49.126271, -122.86793."
What is the stop ID for Southbound 128 St @ 68 Ave?,The stop ID for Southbound 128 St @ 68 Ave is 5559.
Where is the Westbound David Ave @ Coast Meridian Rd bus stop located?,"The Westbound David Ave @ Coast Meridian Rd bus stop (ID: 11958) is located at coordinates: 49.293012, -122.756359."
What is the stop ID for Westbound David Ave @ Coast Meridian Rd?,The stop ID for Westbound David Ave @ Coast Meridian Rd is 11958.
Where is the Northbound 56 St @ View Cres North bus stop located?,"The Northbound 56 St @ View Cres North bus stop (ID: 7448) is located at coordinates: 49.030001, -123.068545."
What is the stop ID for Northbound 56 St @ View Cres North?,The stop ID for Northbound 56 St @ View Cres North is 7448.
Where is the Northbound 128 St @ 76 Ave bus stop located?,"The Northbound 128 St @ 76 Ave bus stop (ID: 5644) is located at coordinates: 49.141354, -122.867769."
